LocalDate,Date_Local,Date,Home Team,Home Score,Away Team,Away Score,Home Team Rank,Away Team Rank,Home Win,Home Last 10 Wins,Away Last 10 Wins,Home Played Yesterday,Away Played Yesterday,Home Win Rate,Away Win Rate,Home Team Overall Win Streak Before Game,Away Team Overall Win Streak Before Game,Home Opponent Strength,Away Opponent Strength,Home Rest Days Since Last Game,Away Rest Days Since Last Game
2024-10-10,2024-10-10 19:00:00-04:00,2024-10-10 19:00:00,Boston Bruins,6,Montreal Canadiens,4,27,16,True,0,1,False,False,0.0,0.0,0,1,11.0,4.0,2.0,1.0
2024-10-10,2024-10-10 19:00:00-04:00,2024-10-10 19:00:00,Buffalo Sabres,1,Los Angeles Kings,3,26,6,False,0,0,False,False,0.0,0.0,0,0,17.0,,5.0,
2024-10-10,2024-10-10 19:00:00-04:00,2024-10-10 19:00:00,Ottawa Senators,3,Florida Panthers,1,13,11,True,0,1,False,False,0.0,0.0,0,1,,27.0,,2.0
2024-10-10,2024-10-10 19:00:00-04:00,2024-10-10 19:00:00,New Jersey Devils,2,Toronto Maple Leafs,4,17,4,False,2,0,False,True,1.0,0.0,2,0,26.0,16.0,5.0,1.0
2024-10-10,2024-10-10 19:30:00-04:00,2024-10-10 19:30:00,New York Islanders,4,Utah Hockey Club,5,23,20,False,0,1,False,False,0.0,0.0,0,1,,31.0,,1.0
2024-10-10,2024-10-10 20:00:00-04:00,2024-10-10 20:00:00,Minnesota Wild,3,Columbus Blue Jackets,2,12,19,True,0,0,False,False,0.0,0.0,0,0,,,,
2024-10-10,2024-10-10 20:00:00-04:00,2024-10-10 20:00:00,Detroit Red Wings,3,Pittsburgh Penguins,6,21,24,False,0,0,False,False,0.0,0.0,0,0,,22.0,,1.0
2024-10-10,2024-10-10 20:00:00-04:00,2024-10-10 20:00:00,Nashville Predators,3,Dallas Stars,4,30,5,False,0,0,False,False,0.0,0.0,0,0,,,,
2024-10-10,2024-10-10 22:30:00-04:00,2024-10-10 22:30:00,San Jose Sharks,4,St. Louis Blues,5,32,15,False,0,1,False,False,0.0,1.0,0,1,,28.0,,2.0
2024-10-11,2024-10-11 19:00:00-04:00,2024-10-11 19:00:00,Carolina Hurricanes,1,Tampa Bay Lightning,4,10,7,False,0,0,False,False,0.0,0.0,0,0,,,,
2024-10-11,2024-10-11 20:00:00-04:00,2024-10-11 20:00:00,Winnipeg Jets,2,Chicago Blackhawks,1,1,31,True,1,0,False,False,0.0,0.0,1,0,9.0,20.0,1.0,2.0
2024-10-11,2024-10-11 22:00:00-04:00,2024-10-11 22:00:00,Vancouver Canucks,2,Philadelphia Flyers,3,18,29,False,0,0,False,False,0.0,0.0,0,0,14.0,,2.0,
2024-10-11,2024-10-11 22:00:00-04:00,2024-10-11 22:00:00,Vegas Golden Knights,4,St. Louis Blues,3,3,15,True,1,2,False,False,1.0,1.0,1,2,8.0,30.0,2.0,0.0
2024-10-12,2024-10-12 13:00:00-04:00,2024-10-12 13:00:00,Boston Bruins,2,Los Angeles Kings,1,27,6,True,1,1,False,False,1.0,1.0,1,1,13.5,26.0,1.0,1.0
2024-10-12,2024-10-12 19:00:00-04:00,2024-10-12 19:00:00,New York Rangers,5,Utah Hockey Club,6,22,20,False,1,2,False,False,0.0,1.0,1,2,24.0,27.0,2.0,1.0
2024-10-12,2024-10-12 19:00:00-04:00,2024-10-12 19:00:00,Detroit Red Wings,3,Nashville Predators,0,21,30,True,0,0,False,False,0.0,0.0,0,0,24.0,5.0,1.0,1.0
2024-10-12,2024-10-12 19:00:00-04:00,2024-10-12 19:00:00,Washington Capitals,3,New Jersey Devils,5,2,17,False,0,2,False,False,0.0,1.0,0,0,,18.666666666666668,,2.0
2024-10-12,2024-10-12 19:00:00-04:00,2024-10-12 19:00:00,Toronto Maple Leafs,4,Pittsburgh Penguins,2,4,24,True,1,1,False,False,0.0,1.0,1,1,16.5,21.5,2.0,1.0
2024-10-12,2024-10-12 19:00:00-04:00,2024-10-12 19:00:00,Buffalo Sabres,5,Florida Panthers,2,26,11,True,0,1,False,False,0.0,0.0,0,0,13.333333333333334,20.0,2.0,2.0
2024-10-12,2024-10-12 19:00:00-04:00,2024-10-12 19:00:00,Montreal Canadiens,4,Ottawa Senators,1,16,13,True,1,1,False,False,1.0,0.0,0,1,15.5,11.0,2.0,2.0
2024-10-12,2024-10-12 20:00:00-04:00,2024-10-12 20:00:00,Minnesota Wild,4,Seattle Kraken,5,12,28,False,1,0,False,False,1.0,0.0,1,0,19.0,15.0,2.0,4.0
2024-10-12,2024-10-12 20:00:00-04:00,2024-10-12 20:00:00,Dallas Stars,3,New York Islanders,0,5,23,True,1,0,False,False,0.0,0.0,1,0,30.0,20.0,2.0,2.0
2024-10-12,2024-10-12 21:00:00-04:00,2024-10-12 21:00:00,Colorado Avalanche,4,Columbus Blue Jackets,6,8,19,False,0,0,False,False,0.0,0.0,0,0,3.0,12.0,2.0,2.0
2024-10-12,2024-10-12 22:00:00-04:00,2024-10-12 22:00:00,Calgary Flames,6,Philadelphia Flyers,3,14,29,True,1,1,False,True,0.0,1.0,1,1,18.0,18.0,3.0,1.0
2024-10-12,2024-10-12 22:00:00-04:00,2024-10-12 22:00:00,Edmonton Oilers,2,Chicago Blackhawks,5,9,31,False,0,0,False,False,0.0,0.0,0,0,1.0,10.5,3.0,1.0
2024-10-12,2024-10-12 22:00:00-04:00,2024-10-12 22:00:00,San Jose Sharks,0,Anaheim Ducks,2,32,25,False,0,0,False,False,0.0,0.0,0,0,15.0,,1.0,
2024-10-13,2024-10-13 18:00:00-04:00,2024-10-13 18:00:00,Winnipeg Jets,2,Minnesota Wild,1,1,12,True,2,1,False,False,1.0,0.0,2,0,20.0,23.5,1.0,0.0
2024-10-13,2024-10-13 20:00:00-04:00,2024-10-13 20:00:00,Dallas Stars,2,Seattle Kraken,0,5,28,True,2,1,True,True,1.0,1.0,2,1,26.5,13.5,1.0,1.0
2024-10-13,2024-10-13 20:00:00-04:00,2024-10-13 20:00:00,Edmonton Oilers,1,Calgary Flames,4,9,14,False,0,2,False,False,0.0,1.0,0,2,16.0,23.5,0.0,0.0
2024-10-13,2024-10-13 22:00:00-04:00,2024-10-13 22:00:00,Vegas Golden Knights,3,Anaheim Ducks,1,3,25,True,2,1,False,True,1.0,1.0,2,1,11.5,32.0,2.0,1.0
2024-10-14,2024-10-14 13:00:00-04:00,2024-10-14 13:00:00,New Jersey Devils,3,Utah Hockey Club,0,17,20,True,3,3,False,False,0.5,1.0,1,3,14.5,25.333333333333332,1.0,1.0
2024-10-14,2024-10-14 13:00:00-04:00,2024-10-14 13:00:00,Ottawa Senators,8,Los Angeles Kings,7,13,6,True,1,1,False,False,1.0,0.5,0,0,13.5,26.5,1.0,2.0
2024-10-14,2024-10-14 13:00:00-04:00,2024-10-14 13:00:00,Boston Bruins,3,Florida Panthers,4,27,11,False,2,1,False,False,1.0,0.0,2,0,11.0,22.0,2.0,1.0
2024-10-14,2024-10-14 19:00:00-04:00,2024-10-14 19:00:00,New York Rangers,4,Detroit Red Wings,1,22,21,True,1,1,False,False,0.0,0.0,0,1,22.0,27.0,2.0,2.0
2024-10-14,2024-10-14 19:30:00-04:00,2024-10-14 19:30:00,Montreal Canadiens,3,Pittsburgh Penguins,6,16,24,False,2,1,False,False,1.0,0.5,1,0,14.666666666666666,15.666666666666666,2.0,2.0
2024-10-14,2024-10-14 21:00:00-04:00,2024-10-14 21:00:00,Colorado Avalanche,2,New York Islanders,6,8,23,False,0,0,False,False,0.0,0.0,0,0,11.0,12.5,2.0,2.0
2024-10-15,2024-10-15 19:00:00-04:00,2024-10-15 19:00:00,Tampa Bay Lightning,4,Vancouver Canucks,1,7,18,True,1,0,False,False,0.0,0.0,1,0,10.0,21.5,4.0,3.0
2024-10-15,2024-10-15 19:00:00-04:00,2024-10-15 19:00:00,Washington Capitals,4,Vegas Golden Knights,2,2,3,True,0,3,False,False,0.0,0.0,0,3,17.0,16.0,3.0,1.0
2024-10-15,2024-10-15 19:00:00-04:00,2024-10-15 19:00:00,Carolina Hurricanes,4,New Jersey Devils,2,10,17,True,0,4,False,False,0.0,1.0,0,2,7.0,15.6,4.0,1.0
2024-10-15,2024-10-15 19:00:00-04:00,2024-10-15 19:00:00,Columbus Blue Jackets,3,Florida Panthers,4,19,11,False,1,2,False,False,0.0,0.3333333333333333,1,1,10.0,23.25,2.0,1.0
2024-10-15,2024-10-15 19:30:00-04:00,2024-10-15 19:30:00,St. Louis Blues,1,Minnesota Wild,4,15,12,False,2,1,False,False,0.0,0.0,0,0,21.0,16.0,3.0,2.0
2024-10-15,2024-10-15 20:00:00-04:00,2024-10-15 20:00:00,Dallas Stars,3,San Jose Sharks,2,5,32,True,3,0,False,False,1.0,0.0,3,0,27.0,20.0,2.0,2.0
2024-10-15,2024-10-15 20:00:00-04:00,2024-10-15 20:00:00,Nashville Predators,3,Seattle Kraken,7,30,28,False,0,1,False,False,0.0,0.5,0,0,13.0,10.666666666666666,3.0,2.0
2024-10-15,2024-10-15 21:00:00-04:00,2024-10-15 21:00:00,Calgary Flames,3,Chicago Blackhawks,1,14,31,True,3,1,False,False,1.0,0.3333333333333333,3,1,18.666666666666668,10.0,2.0,2.0
2024-10-15,2024-10-15 22:00:00-04:00,2024-10-15 22:00:00,Edmonton Oilers,4,Philadelphia Flyers,3,9,29,True,0,1,False,False,0.0,0.5,0,0,15.333333333333334,16.0,2.0,3.0
2024-10-16,2024-10-16 19:00:00-04:00,2024-10-16 19:00:00,Pittsburgh Penguins,6,Buffalo Sabres,5,24,26,True,2,1,False,False,0.0,0.0,1,1,15.75,12.75,1.0,4.0
2024-10-16,2024-10-16 19:30:00-04:00,2024-10-16 19:30:00,Toronto Maple Leafs,6,Los Angeles Kings,2,4,6,True,2,1,False,False,1.0,0.3333333333333333,2,0,19.0,22.0,4.0,2.0
2024-10-16,2024-10-16 21:30:00-04:00,2024-10-16 21:30:00,Colorado Avalanche,3,Boston Bruins,5,8,27,False,0,2,False,False,0.0,0.0,0,0,15.0,11.0,2.0,2.0
2024-10-16,2024-10-16 22:00:00-04:00,2024-10-16 22:00:00,Anaheim Ducks,5,Utah Hockey Club,4,25,20,True,1,3,False,False,0.0,0.6666666666666666,0,0,17.5,23.25,3.0,2.0
2024-10-17,2024-10-17 19:00:00-04:00,2024-10-17 19:00:00,Tampa Bay Lightning,4,Vegas Golden Knights,3,7,3,True,2,3,False,False,1.0,0.0,2,0,14.0,12.5,2.0,2.0
2024-10-17,2024-10-17 19:00:00-04:00,2024-10-17 19:00:00,Ottawa Senators,1,New Jersey Devils,3,13,17,False,2,4,False,False,1.0,0.6666666666666666,1,0,11.0,14.666666666666666,3.0,2.0
2024-10-17,2024-10-17 19:00:00-04:00,2024-10-17 19:00:00,Montreal Canadiens,1,Los Angeles Kings,4,16,6,False,2,1,False,False,0.6666666666666666,0.25,0,0,17.0,17.5,2.0,0.0
2024-10-17,2024-10-17 19:00:00-04:00,2024-10-17 19:00:00,Washington Capitals,3,Dallas Stars,2,2,5,True,1,4,False,False,0.5,1.0,1,4,10.0,28.25,2.0,1.0
2024-10-17,2024-10-17 19:00:00-04:00,2024-10-17 19:00:00,Columbus Blue Jackets,6,Buffalo Sabres,4,19,26,True,1,1,False,True,0.0,0.0,0,0,10.333333333333334,15.0,2.0,1.0
2024-10-17,2024-10-17 19:00:00-04:00,2024-10-17 19:00:00,Florida Panthers,2,Vancouver Canucks,3,11,18,False,3,0,False,False,1.0,0.0,2,0,22.4,16.666666666666668,2.0,2.0
2024-10-17,2024-10-17 19:30:00-04:00,2024-10-17 19:30:00,Detroit Red Wings,2,New York Rangers,5,21,22,False,1,2,False,False,0.5,1.0,0,1,25.333333333333332,21.666666666666668,3.0,3.0
2024-10-17,2024-10-17 20:00:00-04:00,2024-10-17 20:00:00,St. Louis Blues,1,New York Islanders,0,15,23,True,2,1,False,False,0.0,0.5,0,1,18.75,11.0,2.0,2.0
2024-10-17,2024-10-17 20:00:00-04:00,2024-10-17 20:00:00,Nashville Predators,2,Edmonton Oilers,4,30,9,False,0,1,False,False,0.0,0.0,0,1,18.0,18.75,2.0,1.0
2024-10-17,2024-10-17 20:30:00-04:00,2024-10-17 20:30:00,Chicago Blackhawks,4,San Jose Sharks,2,31,32,True,1,0,False,False,0.0,0.0,0,0,11.0,15.0,1.0,2.0
2024-10-17,2024-10-17 22:00:00-04:00,2024-10-17 22:00:00,Seattle Kraken,6,Philadelphia Flyers,4,28,29,True,2,1,False,False,0.0,0.3333333333333333,1,0,15.5,13.666666666666666,2.0,2.0
2024-10-18,2024-10-18 19:00:00-04:00,2024-10-18 19:00:00,Pittsburgh Penguins,1,Carolina Hurricanes,4,24,10,False,3,1,False,False,0.5,0.0,2,1,17.8,12.0,2.0,3.0
2024-10-18,2024-10-18 20:00:00-04:00,2024-10-18 20:00:00,Winnipeg Jets,8,San Jose Sharks,3,1,32,True,3,0,False,False,1.0,0.0,3,0,17.333333333333332,19.0,5.0,0.0
2024-10-18,2024-10-18 21:00:00-04:00,2024-10-18 21:00:00,Colorado Avalanche,4,Anaheim Ducks,3,8,25,True,0,2,False,False,0.0,0.5,0,1,18.0,18.333333333333332,1.0,1.0
2024-10-19,2024-10-19 13:00:00-04:00,2024-10-19 13:00:00,Ottawa Senators,5,Tampa Bay Lightning,4,13,7,True,2,3,False,False,0.6666666666666666,1.0,0,3,12.5,10.333333333333334,1.0,1.0
2024-10-19,2024-10-19 14:00:00-04:00,2024-10-19 14:00:00,Nashville Predators,2,Detroit Red Wings,5,30,21,False,0,1,False,False,0.0,0.0,0,0,15.75,24.5,1.0,1.0
2024-10-19,2024-10-19 16:00:00-04:00,2024-10-19 16:00:00,Dallas Stars,4,Edmonton Oilers,1,5,9,True,4,2,False,False,1.0,1.0,0,2,23.0,21.0,1.0,1.0
2024-10-19,2024-10-19 18:00:00-04:00,2024-10-19 18:00:00,Florida Panthers,4,Vegas Golden Knights,3,11,3,True,3,3,False,False,0.5,0.0,0,0,21.666666666666668,11.4,1.0,1.0
2024-10-19,2024-10-19 19:00:00-04:00,2024-10-19 19:00:00,New York Islanders,4,Montreal Canadiens,3,23,16,True,1,2,False,False,0.0,0.0,0,0,12.0,14.8,1.0,2.0
2024-10-19,2024-10-19 19:00:00-04:00,2024-10-19 19:00:00,Philadelphia Flyers,0,Vancouver Canucks,3,29,18,False,1,1,False,False,0.0,0.5,0,1,17.25,15.25,1.0,2.0
2024-10-19,2024-10-19 19:00:00-04:00,2024-10-19 19:00:00,New Jersey Devils,5,Washington Capitals,6,17,2,False,5,2,False,False,0.6666666666666666,0.0,1,2,14.428571428571429,8.333333333333334,2.0,2.0
2024-10-19,2024-10-19 19:00:00-04:00,2024-10-19 19:00:00,St. Louis Blues,4,Carolina Hurricanes,3,15,10,True,3,2,False,True,0.5,1.0,1,2,19.6,16.0,1.0,1.0
2024-10-19,2024-10-19 19:00:00-04:00,2024-10-19 19:00:00,Columbus Blue Jackets,1,Minnesota Wild,3,19,12,False,2,2,False,False,0.5,0.5,1,1,14.25,15.75,2.0,3.0
2024-10-19,2024-10-19 19:00:00-04:00,2024-10-19 19:00:00,Toronto Maple Leafs,1,New York Rangers,4,4,22,False,3,3,False,False,1.0,1.0,3,2,15.75,21.5,2.0,1.0
2024-10-19,2024-10-19 20:00:00-04:00,2024-10-19 20:00:00,Chicago Blackhawks,2,Buffalo Sabres,4,31,26,False,2,1,False,False,1.0,0.0,1,0,15.2,15.666666666666666,1.0,2.0
2024-10-19,2024-10-19 21:00:00-04:00,2024-10-19 21:00:00,Utah Hockey Club,2,Boston Bruins,1,20,27,True,3,3,False,False,1.0,0.5,0,1,23.6,10.4,2.0,2.0
2024-10-19,2024-10-19 22:00:00-04:00,2024-10-19 22:00:00,Seattle Kraken,2,Calgary Flames,1,28,14,True,3,4,False,False,0.5,1.0,2,4,18.2,21.75,2.0,4.0
2024-10-20,2024-10-20 15:00:00-04:00,2024-10-20 15:00:00,Winnipeg Jets,6,Pittsburgh Penguins,3,1,24,True,4,3,False,False,1.0,0.6666666666666666,4,0,21.0,16.5,1.0,1.0
2024-10-20,2024-10-20 20:00:00-04:00,2024-10-20 20:00:00,San Jose Sharks,1,Colorado Avalanche,4,32,8,False,0,1,False,False,0.0,0.0,0,1,15.4,19.4,2.0,1.0
2024-10-20,2024-10-20 20:00:00-04:00,2024-10-20 20:00:00,Anaheim Ducks,1,Los Angeles Kings,4,25,6,False,2,2,False,False,1.0,0.4,0,1,15.75,17.2,1.0,3.0
2024-10-21,2024-10-21 19:30:00-04:00,2024-10-21 19:30:00,Toronto Maple Leafs,5,Tampa Bay Lightning,2,4,7,True,3,3,False,False,0.6666666666666666,0.5,0,0,17.0,11.0,2.0,2.0
2024-10-22,2024-10-22 18:00:00-04:00,2024-10-22 18:00:00,Philadelphia Flyers,1,Washington Capitals,4,29,2,False,1,3,False,False,0.0,1.0,0,3,17.4,10.5,2.0,2.0
2024-10-22,2024-10-22 18:30:00-04:00,2024-10-22 18:30:00,Florida Panthers,1,Minnesota Wild,5,11,12,False,4,3,False,False,0.6666666666666666,0.6666666666666666,1,2,19.0,16.4,3.0,2.0
2024-10-22,2024-10-22 18:45:00-04:00,2024-10-22 18:45:00,New Jersey Devils,5,Tampa Bay Lightning,8,17,7,False,5,3,False,False,0.5,0.3333333333333333,0,0,12.875,9.6,2.0,0.0
2024-10-22,2024-10-22 19:00:00-04:00,2024-10-22 19:00:00,Buffalo Sabres,4,Dallas Stars,2,26,5,True,2,5,False,False,0.3333333333333333,0.5,1,1,17.857142857142858,20.666666666666668,2.0,3.0
2024-10-22,2024-10-22 19:15:00-04:00,2024-10-22 19:15:00,Montreal Canadiens,2,New York Rangers,7,16,22,False,2,4,False,False,0.5,1.0,0,3,16.166666666666668,18.0,3.0,3.0
2024-10-22,2024-10-22 19:30:00-04:00,2024-10-22 19:30:00,Columbus Blue Jackets,6,Toronto Maple Leafs,2,19,4,True,2,4,False,False,0.3333333333333333,0.5,0,1,13.8,15.333333333333334,3.0,1.0
2024-10-22,2024-10-22 19:45:00-04:00,2024-10-22 19:45:00,New York Islanders,0,Detroit Red Wings,1,23,21,False,2,2,False,False,0.5,0.5,1,1,12.8,25.6,3.0,3.0
2024-10-22,2024-10-22 20:00:00-04:00,2024-10-22 20:00:00,St. Louis Blues,2,Winnipeg Jets,3,15,1,False,4,5,False,False,0.6666666666666666,1.0,2,5,18.0,21.6,3.0,2.0
2024-10-22,2024-10-22 20:15:00-04:00,2024-10-22 20:15:00,Chicago Blackhawks,3,Vancouver Canucks,6,31,18,False,2,2,False,False,0.5,0.6666666666666666,0,2,17.0,18.0,3.0,3.0
2024-10-22,2024-10-22 20:30:00-04:00,2024-10-22 20:30:00,Seattle Kraken,2,Colorado Avalanche,3,28,8,False,4,2,False,False,0.6666666666666666,0.5,3,2,17.5,21.5,2.0,2.0
2024-10-22,2024-10-22 20:45:00-04:00,2024-10-22 20:45:00,Nashville Predators,4,Boston Bruins,0,30,27,True,0,3,False,False,0.0,0.3333333333333333,0,0,16.8,12.0,3.0,2.0
2024-10-22,2024-10-22 21:00:00-04:00,2024-10-22 21:00:00,Edmonton Oilers,2,Carolina Hurricanes,3,9,10,False,2,2,False,False,0.25,0.5,0,0,18.333333333333332,15.75,3.0,3.0
2024-10-22,2024-10-22 21:15:00-04:00,2024-10-22 21:15:00,Utah Hockey Club,0,Ottawa Senators,4,20,13,False,4,3,False,False,1.0,0.0,1,1,24.166666666666668,11.4,3.0,3.0
2024-10-22,2024-10-22 21:30:00-04:00,2024-10-22 21:30:00,Calgary Flames,4,Pittsburgh Penguins,3,14,24,True,4,3,False,False,1.0,0.5,0,0,23.0,14.285714285714286,2.0,2.0
2024-10-22,2024-10-22 22:15:00-04:00,2024-10-22 22:15:00,Anaheim Ducks,3,San Jose Sharks,1,25,32,True,2,0,False,False,0.5,0.0,0,0,13.8,14.166666666666666,2.0,2.0
2024-10-22,2024-10-22 23:00:00-04:00,2024-10-22 23:00:00,Vegas Golden Knights,6,Los Angeles Kings,1,3,6,True,3,3,False,False,1.0,0.5,0,2,11.333333333333334,18.5,3.0,2.0
2024-10-23,2024-10-23 19:30:00-04:00,2024-10-23 19:30:00,Washington Capitals,6,Philadelphia Flyers,3,2,29,True,4,1,False,False,0.6666666666666666,0.25,4,0,14.2,14.833333333333334,1.0,1.0
2024-10-24,2024-10-24 19:00:00-04:00,2024-10-24 19:00:00,New York Rangers,1,Florida Panthers,3,22,11,False,5,4,False,False,0.5,0.5,4,0,17.666666666666668,18.125,1.0,2.0
2024-10-24,2024-10-24 19:00:00-04:00,2024-10-24 19:00:00,Detroit Red Wings,5,New Jersey Devils,3,21,17,True,3,5,False,False,0.3333333333333333,0.75,2,0,25.166666666666668,12.222222222222221,1.0,2.0
2024-10-24,2024-10-24 19:00:00-04:00,2024-10-24 19:00:00,Tampa Bay Lightning,2,Minnesota Wild,4,7,12,False,4,4,False,False,1.0,0.75,1,3,10.833333333333334,15.5,2.0,2.0
2024-10-24,2024-10-24 19:00:00-04:00,2024-10-24 19:00:00,Boston Bruins,2,Dallas Stars,5,27,5,False,3,5,False,False,0.6666666666666666,0.3333333333333333,0,0,14.571428571428571,21.428571428571427,1.0,2.0
2024-10-24,2024-10-24 19:00:00-04:00,2024-10-24 19:00:00,Toronto Maple Leafs,1,St. Louis Blues,5,4,15,False,4,4,False,False,0.75,0.6666666666666666,0,0,15.857142857142858,15.571428571428571,1.0,1.0
2024-10-24,2024-10-24 21:00:00-04:00,2024-10-24 21:00:00,Calgary Flames,2,Carolina Hurricanes,4,14,10,False,5,3,False,False,1.0,0.6666666666666666,1,1,23.166666666666668,14.4,1.0,2.0
2024-10-24,2024-10-24 21:00:00-04:00,2024-10-24 21:00:00,Utah Hockey Club,1,Colorado Avalanche,5,20,8,False,4,3,False,False,0.6666666666666666,0.6666666666666666,0,3,22.571428571428573,22.428571428571427,1.0,2.0
2024-10-24,2024-10-24 22:00:00-04:00,2024-10-24 22:00:00,Seattle Kraken,3,Winnipeg Jets,4,28,1,False,4,6,False,False,0.5,1.0,0,6,16.142857142857142,20.5,2.0,2.0
2024-10-24,2024-10-24 22:30:00-04:00,2024-10-24 22:30:00,Los Angeles Kings,3,San Jose Sharks,2,6,32,True,3,0,False,False,0.0,0.0,0,0,16.285714285714285,15.714285714285714,1.0,2.0
2024-10-25,2024-10-25 18:00:00-04:00,2024-10-25 18:00:00,Vegas Golden Knights,6,Ottawa Senators,4,3,13,True,4,4,False,False,1.0,0.5,1,2,10.571428571428571,12.833333333333334,2.0,2.0
2024-10-25,2024-10-25 19:00:00-04:00,2024-10-25 19:00:00,New Jersey Devils,3,New York Islanders,4,17,23,False,5,2,False,False,0.4,0.3333333333333333,0,0,13.1,14.166666666666666,1.0,2.0
2024-10-25,2024-10-25 20:30:00-04:00,2024-10-25 20:30:00,Chicago Blackhawks,2,Nashville Predators,3,31,30,False,2,1,False,False,0.3333333333333333,0.0,0,1,17.142857142857142,18.5,3.0,2.0
2024-10-25,2024-10-25 21:00:00-04:00,2024-10-25 21:00:00,Edmonton Oilers,4,Pittsburgh Penguins,0,9,24,True,2,3,False,False,0.2,0.4,0,0,17.142857142857142,14.25,3.0,2.0
2024-10-26,2024-10-26 13:00:00-04:00,2024-10-26 13:00:00,Philadelphia Flyers,7,Minnesota Wild,5,29,12,True,1,5,False,False,0.0,0.8,0,4,13.0,14.285714285714286,2.0,1.0
2024-10-26,2024-10-26 13:00:00-04:00,2024-10-26 13:00:00,Buffalo Sabres,5,Detroit Red Wings,3,26,21,True,3,4,False,False,0.5,0.6666666666666666,2,3,16.25,24.0,3.0,1.0
2024-10-26,2024-10-26 16:00:00-04:00,2024-10-26 16:00:00,Los Angeles Kings,3,Utah Hockey Club,2,6,20,True,4,4,False,False,1.0,0.5,1,0,18.25,20.75,1.0,1.0
2024-10-26,2024-10-26 19:00:00-04:00,2024-10-26 19:00:00,Calgary Flames,3,Winnipeg Jets,5,14,1,False,5,7,False,False,0.75,1.0,0,7,21.285714285714285,21.571428571428573,1.0,1.0
2024-10-26,2024-10-26 19:00:00-04:00,2024-10-26 19:00:00,New York Rangers,2,Anaheim Ducks,1,22,25,True,5,3,False,False,0.3333333333333333,0.3333333333333333,0,1,16.714285714285715,16.833333333333332,2.0,3.0
2024-10-26,2024-10-26 19:00:00-04:00,2024-10-26 19:00:00,Tampa Bay Lightning,3,Washington Capitals,0,7,2,True,4,5,False,False,0.6666666666666666,1.0,0,5,11.0,16.666666666666668,2.0,2.0
2024-10-26,2024-10-26 19:00:00-04:00,2024-10-26 19:00:00,Montreal Canadiens,5,St. Louis Blues,2,16,15,True,2,5,False,False,0.4,0.75,0,1,17.0,14.125,3.0,2.0
2024-10-26,2024-10-26 19:00:00-04:00,2024-10-26 19:00:00,Boston Bruins,4,Toronto Maple Leafs,3,27,4,True,3,4,False,False,0.5,0.3333333333333333,0,0,13.375,15.75,2.0,2.0
2024-10-26,2024-10-26 19:30:00-04:00,2024-10-26 19:30:00,New York Islanders,3,Florida Panthers,6,23,11,False,3,5,False,False,0.3333333333333333,0.6,1,1,14.571428571428571,18.555555555555557,1.0,2.0
2024-10-26,2024-10-26 20:00:00-04:00,2024-10-26 20:00:00,Nashville Predators,4,Columbus Blue Jackets,3,30,19,True,2,3,False,False,0.2,0.5,2,1,20.285714285714285,12.166666666666666,0.0,4.0
