SlateDate,Away Team,Away Odds,Home Team,Home Odds,p_home_ens,Scaled,Home Bet,Away Bet
2025-11-28,Toronto Maple Leafs,2.41,Washington Capitals,1.5988023952095807,0.6893,True,29,0
2025-11-28,Winnipeg Jets,2.75,Carolina Hurricanes,1.4807692307692308,0.5946,True,0,11
2025-11-28,Montreal Canadiens,2.6,Vegas Golden Knights,1.5,0.7635,True,49,0
2025-11-28,Ottawa Senators,1.9523809523809523,St. Louis Blues,1.847457627118644,0.4938,True,0,0
2025-11-29,San Jose Sharks,3.6,Vegas Golden Knights,1.3095975232198143,0.729,True,0,0
2025-11-29,Buffalo Sabres,2.25,Minnesota Wild,1.6802721088435373,0.5626,True,0,0
2025-11-29,Toronto Maple Leafs,1.9090909090909092,Pittsburgh Penguins,1.925925925925926,0.6724,True,39,0
2025-11-29,Philadelphia Flyers,2.2,New Jersey Devils,1.7092198581560285,0.6157,True,9,0
2025-11-29,Edmonton Oilers,1.65359477124183,Seattle Kraken,2.3,0.5653,True,28,0
2025-11-29,Winnipeg Jets,1.8130081300813008,Nashville Predators,2.05,0.3935,True,0,15
2025-11-29,Montreal Canadiens,3.15,Colorado Avalanche,1.3802281368821292,0.8161,True,41,0
2025-11-29,Vancouver Canucks,2.48,Los Angeles Kings,1.5714285714285714,0.7461,True,37,0
2025-11-29,Detroit Red Wings,1.6493506493506493,Boston Bruins,2.3,0.6409,True,45,0
2025-11-29,San Jose Sharks,3.6,Vegas Golden Knights,1.3095975232198143,0.729,True,0,0
2025-11-29,Buffalo Sabres,2.25,Minnesota Wild,1.6802721088435373,0.5626,True,0,0
2025-11-29,Toronto Maple Leafs,1.9090909090909092,Pittsburgh Penguins,1.925925925925926,0.6724,True,32,0
2025-11-29,Philadelphia Flyers,2.2,New Jersey Devils,1.7092198581560285,0.6157,True,7,0
2025-11-29,Edmonton Oilers,1.65359477124183,Seattle Kraken,2.3,0.5653,True,23,0
2025-11-29,Winnipeg Jets,1.8130081300813008,Nashville Predators,2.05,0.3935,True,0,12
2025-11-29,Montreal Canadiens,3.15,Colorado Avalanche,1.3802281368821292,0.8161,True,34,0
2025-11-29,Vancouver Canucks,2.48,Los Angeles Kings,1.5714285714285714,0.7461,True,30,0
2025-11-29,Detroit Red Wings,1.6493506493506493,Boston Bruins,2.3,0.6409,True,37,0
2025-11-30,Calgary Flames,3.05,Carolina Hurricanes,1.4,0.7213,False,5,0
2025-11-30,Ottawa Senators,2.1799999999999997,Dallas Stars,1.7194244604316546,0.7191,False,67,0
2025-11-30,Washington Capitals,1.8,New York Islanders,2.06,0.4475,False,0,0
2025-11-30,Anaheim Ducks,1.8130081300813008,Chicago Blackhawks,2.05,0.4971,False,4,0
2025-12-02,Washington Capitals,2.0,Los Angeles Kings,1.847457627118644,0.5207,True,0,0
2025-12-02,Chicago Blackhawks,3.3,Vegas Golden Knights,1.3597122302158273,0.6105,True,0,21
2025-12-02,Minnesota Wild,2.21,Edmonton Oilers,1.6993006993006992,0.5188,True,0,9
2025-12-02,Vancouver Canucks,3.8,Colorado Avalanche,1.289855072463768,0.9096,True,100,0
2025-12-02,Calgary Flames,2.01,Nashville Predators,1.8403361344537816,0.5263,True,0,0
2025-12-02,Tampa Bay Lightning,1.8130081300813008,New York Islanders,2.05,0.6127,True,41,0
2025-12-02,Dallas Stars,1.819672131147541,New York Rangers,2.0300000000000002,0.5307,True,13,0
2025-12-02,Boston Bruins,2.58,Detroit Red Wings,1.529100529100529,0.5053,True,0,29
2025-12-02,Ottawa Senators,1.8620689655172413,Montreal Canadiens,1.99009900990099,0.5478,True,15,0
2025-12-02,Toronto Maple Leafs,2.35,Florida Panthers,1.6289308176100628,0.7155,True,44,0
2025-12-03,Utah Mammoth,1.925925925925926,Anaheim Ducks,1.9090909090909092,0.5706,False,26,0
2025-12-03,Buffalo Sabres,1.970873786407767,Philadelphia Flyers,1.8771929824561404,0.6663,False,74,0
2025-12-03,Washington Capitals,1.6993006993006992,San Jose Sharks,2.21,0.4024,False,0,6
2025-12-03,Dallas Stars,1.99009900990099,New Jersey Devils,1.8620689655172413,0.4976,False,0,0
2025-12-03,Winnipeg Jets,1.8771929824561404,Montreal Canadiens,1.970873786407767,0.5134,False,3,0
